 ,Area
636,445
637,255
638,685
639,2425
640,759
641,1011
642,177
643,458
644,544
645,20
646,357
647,24
648,1226
649,48
650,214
651,364
652,326
653,628
654,608
655,708
656,185
657,39
658,966
659,363
660,357
661,727
662,24
663,1184
664,682
665,398
666,501
667,486
668,232
669,268
670,1448
671,2383
672,151
673,195
674,1121
675,1151
676,1726
677,477
678,1195
679,363
680,384
681,580
682,405
683,1032
684,667
685,864
686,349
687,224
688,870
689,163
690,975
691,589
692,20
693,639
694,35
695,1048
696,1318
697,877
698,812
699,2692
700,914
701,26
702,1735
703,267
704,525
705,1378
706,763
707,1524
708,23
709,1000
710,374
711,1934
712,36
713,178
714,1204
715,973
716,971
717,655
718,1099
719,758
720,1069
721,372
722,421
723,344
724,438
725,237
726,455
727,511
728,433
729,78
730,115
731,27
732,1060
733,1220
734,30
735,727
736,407
737,653
738,895
739,34
740,1207
741,731
742,1387
743,366
744,1087
745,22
746,806
747,24
748,275
749,235
750,587
751,319
752,996
753,139
754,326
755,23
756,22
757,388
758,261
759,178
760,140
761,23
762,20
